Date,SP500_Return
200202,0.986402068
200203,1.02199153
200204,0.957212921
200205,0.948480323
200206,0.877140998
200207,0.804952407
200208,0.808872158
200209,0.714589074
200210,0.773838814
200211,0.81678732
200212,0.765959236
200301,0.744667489
200302,0.731896557
200303,0.73798804
200304,0.795497493
200305,0.834990495
200306,0.844391341
200307,0.857980558
200308,0.873179979
200309,0.862687645
200310,0.908845116
200311,0.915300848
200312,0.960625539
200401,0.97707998
200402,0.988936944
200403,0.9726252
200404,0.956155355
200405,0.96763976
200406,0.984891992
200407,0.950526906
200408,0.952698595
200409,0.961578067
200410,0.974960306
200411,1.011880863
200412,1.044202859
200501,1.017454821
200502,1.036508631
200503,1.016501162
200504,0.995852446
200505,1.025242266
200506,1.025095977
200507,1.061319231
200508,1.049341747
200509,1.056608342
200510,1.037695058
200511,1.073579838
200512,1.072556877
200601,1.099529496
200602,1.100027576
200603,1.112166088
200604,1.125603694
200605,1.090254207
200606,1.090348628
200607,1.095879884
200608,1.118949388
200609,1.146105592
200610,1.181659892
200611,1.200959359
200612,1.216015589
200701,1.232992593
200702,1.205757875
200703,1.217731634
200704,1.269338902
200705,1.309996745
200706,1.286447025
200707,1.244631706
200708,1.26054004
200709,1.304871069
200710,1.324070365
200711,1.264430543
200712,1.253473076
200801,1.17436149
200802,1.132812924
200803,1.126041634
200804,1.178347326
200805,1.190858531
200806,1.083819938
200807,1.073081124
200808,1.086083431
200809,0.982709155
200810,0.800282481
200811,0.738021827
200812,0.743771855
200901,0.677167171
200902,0.598306622
200903,0.647339487
200904,0.705452587
200905,0.741938989
200906,0.742084272
200907,0.795159606
200908,0.821407285
200909,0.850238767
200910,0.833268115
200911,0.879746991
200912,0.895243335
201001,0.861514916
201002,0.885736188
201003,0.936340741
201004,0.950059508
201005,0.868799347
201006,0.820677959
201007,0.875265996
201008,0.832717737
201009,0.902606467
201010,0.935274504
201011,0.933130004
201012,0.992156558
201101,1.014373905
201102,1.046282655
201103,1.045186307
201104,1.074552819
201105,1.059946536
201106,1.040415714
201107,1.017829988
201108,0.958320021
201109,0.886956682
201110,0.977698197
201111,0.972739817
201112,0.981004753
201201,1.022854415
201202,1.063551062
201203,1.096363246
201204,1.088112296
201205,1.017712246
201206,1.057192013
201207,1.070426945
201208,1.091375845
201209,1.117511085
201210,1.095174456
201211,1.098287664
201212,1.106023395
201301,1.160437269
201302,1.173201942
201303,1.214680927
201304,1.236453065
201305,1.261862392
201306,1.242791925
201307,1.302791132
201308,1.261364639
201309,1.29834223
201310,1.354988873
201311,1.392472309
201312,1.424902313
201401,1.373276113
201402,1.431246742
201403,1.441134139
201404,1.450042727
201405,1.480221303
201406,1.50816637
201407,1.485250204
201408,1.540150502
201409,1.516069542
201410,1.550842712
201411,1.588431214
201412,1.581764079
201501,1.531886594
201502,1.613748884
201503,1.585428971
201504,1.598880806
201505,1.615567981
201506,1.581260326
201507,1.61217348
201508,1.507987226
201509,1.4675751
201510,1.584569223
201511,1.58536917
201512,1.557330851
201601,1.476244308
201602,1.470137232
201603,1.56408633
201604,1.568302689
201605,1.592154085
201606,1.593603633
201607,1.649364524
201608,1.647352432
201609,1.645317548
201610,1.613041712
201611,1.667245515
201612,1.697317794
201701,1.727404955
201702,1.790495135
201703,1.789798085
201704,1.805996009
201705,1.826782514
201706,1.83555524
201707,1.87073175
201708,1.871753811
201709,1.907539792
201710,1.949401896
201711,2.003391586
201712,2.022991975
201801,2.133563493
201802,2.048805303
201803,1.99297021
201804,1.998381347
201805,2.041103148
201806,2.050963132
201807,2.123542574
201808,2.186854556
201809,2.196225461
201810,2.038252393
201811,2.074333082
201812,1.874646812
201901,2.016636601
201902,2.075715166
201903,2.112591371
201904,2.194053605
201905,2.044768248
201906,2.181069063
201907,2.209516239
201908,2.169176422
201909,2.206128864
201910,2.250749628
201911,2.326105382
201912,2.391675364
202001,2.387778328
202002,2.177989268
202003,1.886862303
202004,2.11219309
202005,2.205734709
202006,2.245926241
202007,2.36639049
202008,2.526640329
202009,2.425528975
202010,2.35747911
202011,2.598287228
202012,2.692992192
202101,2.662833058
202102,2.731419381
202103,2.844944843
202104,2.990313906
202105,3.006675428
202106,3.072734613
202107,3.141850337
202108,3.231638296
202109,3.074135474
