Date,SP500_return
200701, 1.00 
200702, 0.98 
200703,0.987622831
200704,1.029478125
200705,1.062453054
200706,1.043353409
200707,1.009439727
200708,1.022341941
200709,1.058295952
200710,1.073867251
200711,1.025497274
200712,1.016610387
200801,0.952448131
200802,0.918750794
200803,0.913259042
200804,0.955680783
200805,0.965827806
200806,0.879015774
200807,0.870306221
200808,0.880851546
200809,0.797011402
200810,0.649057006
200811,0.598561444
200812,0.603224918
200901,0.549206195
200902,0.48524754
200903,0.525014904
200904,0.572146654
200905,0.601738399
200906,0.601856229
200907,0.644902176
200908,0.66618996
200909,0.689573297
200910,0.675809506
200911,0.713505495
200912,0.726073571
201001,0.698718647
201002,0.718362943
201003,0.759405001
201004,0.770531399
201005,0.704626575
201006,0.66559845
201007,0.709871252
201008,0.675363131
201009,0.732045328
201010,0.758540246
201011,0.756800981
201012,0.804673576
201101,0.822692619
201102,0.848571728
201103,0.847682551
201104,0.871499817
201105,0.859653613
201106,0.843813435
201107,0.825495622
201108,0.777230964
201109,0.719352807
201110,0.792947341
201111,0.788925921
201112,0.795629073
